username;password;firstname;lastname;email;course1
usertest1;usertest1;User;Test 1;usertest1@correo.com;JM
usertest2;usertest2;User;Test 2;usertest2@correo.com;JM
usertest3;usertest3;User;Test 3;usertest3@correo.com;JM
usertest4;usertest4;User;Test 4;usertest4@correo.com;JM
usertest5;usertest5;User;Test 5;usertest5@correo.com;JM
usertest6;usertest6;User;Test 6;usertest6@correo.com;JM
usertest7;usertest7;User;Test 7;usertest7@correo.com;JM
usertest8;usertest8;User;Test 8;usertest8@correo.com;JM
usertest9;usertest9;User;Test 9;usertest9@correo.com;JM
usertest10;usertest10;User;Test 10;usertest10@correo.com;JM
usertest11;usertest11;User;Test 11;usertest11@correo.com;JM
usertest12;usertest12;User;Test 12;usertest12@correo.com;JM
usertest13;usertest13;User;Test 13;usertest13@correo.com;JM
usertest14;usertest14;User;Test 14;usertest14@correo.com;JM
usertest15;usertest15;User;Test 15;usertest15@correo.com;JM
usertest16;usertest16;User;Test 16;usertest16@correo.com;JM
usertest17;usertest17;User;Test 17;usertest17@correo.com;JM
usertest18;usertest18;User;Test 18;usertest18@correo.com;JM
usertest19;usertest19;User;Test 19;usertest19@correo.com;JM
usertest20;usertest20;User;Test 20;usertest20@correo.com;JM
usertest21;usertest21;User;Test 21;usertest21@correo.com;JM
usertest22;usertest22;User;Test 22;usertest22@correo.com;JM
usertest23;usertest23;User;Test 23;usertest23@correo.com;JM
usertest24;usertest24;User;Test 24;usertest24@correo.com;JM
usertest25;usertest25;User;Test 25;usertest25@correo.com;JM
usertest26;usertest26;User;Test 26;usertest26@correo.com;JM
usertest27;usertest27;User;Test 27;usertest27@correo.com;JM
usertest28;usertest28;User;Test 28;usertest28@correo.com;JM
usertest29;usertest29;User;Test 29;usertest29@correo.com;JM
usertest30;usertest30;User;Test 30;usertest30@correo.com;JM
usertest31;usertest31;User;Test 31;usertest31@correo.com;JM
usertest32;usertest32;User;Test 32;usertest32@correo.com;JM
usertest33;usertest33;User;Test 33;usertest33@correo.com;JM
usertest34;usertest34;User;Test 34;usertest34@correo.com;JM
usertest35;usertest35;User;Test 35;usertest35@correo.com;JM
usertest36;usertest36;User;Test 36;usertest36@correo.com;JM
usertest37;usertest37;User;Test 37;usertest37@correo.com;JM
usertest38;usertest38;User;Test 38;usertest38@correo.com;JM
usertest39;usertest39;User;Test 39;usertest39@correo.com;JM
usertest40;usertest40;User;Test 40;usertest40@correo.com;JM
usertest41;usertest41;User;Test 41;usertest41@correo.com;JM
usertest42;usertest42;User;Test 42;usertest42@correo.com;JM
usertest43;usertest43;User;Test 43;usertest43@correo.com;JM
usertest44;usertest44;User;Test 44;usertest44@correo.com;JM
usertest45;usertest45;User;Test 45;usertest45@correo.com;JM
usertest46;usertest46;User;Test 46;usertest46@correo.com;JM
usertest47;usertest47;User;Test 47;usertest47@correo.com;JM
usertest48;usertest48;User;Test 48;usertest48@correo.com;JM
usertest49;usertest49;User;Test 49;usertest49@correo.com;JM
usertest50;usertest50;User;Test 50;usertest50@correo.com;JM
usertest51;usertest51;User;Test 51;usertest51@correo.com;JM
usertest52;usertest52;User;Test 52;usertest52@correo.com;JM
usertest53;usertest53;User;Test 53;usertest53@correo.com;JM
usertest54;usertest54;User;Test 54;usertest54@correo.com;JM
usertest55;usertest55;User;Test 55;usertest55@correo.com;JM
usertest56;usertest56;User;Test 56;usertest56@correo.com;JM
usertest57;usertest57;User;Test 57;usertest57@correo.com;JM
usertest58;usertest58;User;Test 58;usertest58@correo.com;JM
usertest59;usertest59;User;Test 59;usertest59@correo.com;JM
usertest60;usertest60;User;Test 60;usertest60@correo.com;JM
usertest61;usertest61;User;Test 61;usertest61@correo.com;JM
usertest62;usertest62;User;Test 62;usertest62@correo.com;JM
usertest63;usertest63;User;Test 63;usertest63@correo.com;JM
usertest64;usertest64;User;Test 64;usertest64@correo.com;JM
usertest65;usertest65;User;Test 65;usertest65@correo.com;JM
usertest66;usertest66;User;Test 66;usertest66@correo.com;JM
usertest67;usertest67;User;Test 67;usertest67@correo.com;JM
